"","dt","symbol1","symbol2","coint","p_value","test_value","residual_se","beta"
"1",2006-01-01,"A","ACH",0,NA,NA,NA,NA
"2",2006-01-01,"A","ACN",0,NA,NA,NA,NA
"3",2006-01-01,"A","ADS",0,NA,NA,NA,NA
"4",2006-01-01,"A","AIV",0,NA,NA,NA,NA
"5",2006-01-01,"A","ASGN",0,NA,NA,NA,NA
"6",2006-01-01,"A","AUO",0,NA,NA,NA,NA
"7",2006-01-01,"A","BG",0,NA,NA,NA,NA
"8",2006-01-01,"A","BLK",0,NA,NA,NA,NA
"9",2006-01-01,"A","BPL",0,NA,NA,NA,NA
"10",2006-01-01,"A","BVN",0,NA,NA,NA,NA
"11",2006-01-01,"A","BXP",0,NA,NA,NA,NA
"12",2006-01-01,"A","BYD",0,NA,NA,NA,NA
"13",2006-01-01,"A","CBD",0,NA,NA,NA,NA
"14",2006-01-01,"A","CCJ",0,NA,NA,NA,NA
"15",2006-01-01,"A","CCL",0,NA,NA,NA,NA
"16",2006-01-01,"A","CEA",0,NA,NA,NA,NA
"17",2006-01-01,"A","CHA",0,NA,NA,NA,NA
"18",2006-01-01,"A","CIEN",0,NA,NA,NA,NA
"19",2006-01-01,"A","CLB",0,NA,NA,NA,NA
"20",2006-01-01,"A","CNX",0,NA,NA,NA,NA
"21",2006-01-01,"A","COF",0,NA,NA,NA,NA
"22",2006-01-01,"A","COG",0,NA,NA,NA,NA
"23",2006-01-01,"A","CPT",0,NA,NA,NA,NA
"24",2006-01-01,"A","CRL",0,NA,NA,NA,NA
"25",2006-01-01,"A","DECK",0,NA,NA,NA,NA
"26",2006-01-01,"A","DKS",0,NA,NA,NA,NA
"27",2006-01-01,"A","DNP",0,NA,NA,NA,NA
"28",2006-01-01,"A","EL",0,NA,NA,NA,NA
"29",2006-01-01,"A","EPR",0,NA,NA,NA,NA
"30",2006-01-01,"A","ERJ",0,NA,NA,NA,NA
"31",2006-01-01,"A","ESS",0,NA,NA,NA,NA
"32",2006-01-01,"A","ET",0,NA,NA,NA,NA
"33",2006-01-01,"A","FBR",0,NA,NA,NA,NA
"34",2006-01-01,"A","FDS",0,NA,NA,NA,NA
"35",2006-01-01,"A","FR",0,NA,NA,NA,NA
"36",2006-01-01,"A","FUN",0,NA,NA,NA,NA
"37",2006-01-01,"A","GEL",0,NA,NA,NA,NA
"38",2006-01-01,"A","GIL",0,NA,NA,NA,NA
"39",2006-01-01,"A","GS",0,NA,NA,NA,NA
"40",2006-01-01,"A","HAE",0,NA,NA,NA,NA
"41",2006-01-01,"A","HDB",0,NA,NA,NA,NA
"42",2006-01-01,"A","HIW",0,NA,NA,NA,NA
"43",2006-01-01,"A","HNP",0,NA,NA,NA,NA
"44",2006-01-01,"A","HR",0,NA,NA,NA,NA
"45",2006-01-01,"A","IEX",0,NA,NA,NA,NA
"46",2006-01-01,"A","ING",0,NA,NA,NA,NA
"47",2006-01-01,"A","IT",0,NA,NA,NA,NA
"48",2006-01-01,"A","JBL",0,NA,NA,NA,NA
"49",2006-01-01,"A","JNPR",0,NA,NA,NA,NA
"50",2006-01-01,"A","KEP",0,NA,NA,NA,NA
"51",2006-01-01,"A","KOF",0,NA,NA,NA,NA
"52",2006-01-01,"A","KRC",0,NA,NA,NA,NA
"53",2006-01-01,"A","KSS",0,NA,NA,NA,NA
"54",2006-01-01,"A","LHO",0,NA,NA,NA,NA
"55",2006-01-01,"A","LII",0,NA,NA,NA,NA
"56",2006-01-01,"A","MAA",0,NA,NA,NA,NA
"57",2006-01-01,"A","MAC",0,NA,NA,NA,NA
"58",2006-01-01,"A","MET",0,NA,NA,NA,NA
"59",2006-01-01,"A","MKL",0,NA,NA,NA,NA
"60",2006-01-01,"A","MLM",0,NA,NA,NA,NA
"61",2006-01-01,"A","MMS",0,NA,NA,NA,NA
"62",2006-01-01,"A","MSM",0,NA,NA,NA,NA
"63",2006-01-01,"A","MTD",0,NA,NA,NA,NA
"64",2006-01-01,"A","MTG",0,NA,NA,NA,NA
"65",2006-01-01,"A","MTN",0,NA,NA,NA,NA
"66",2006-01-01,"A","NEA",0,NA,NA,NA,NA
"67",2006-01-01,"A","NFX",0,NA,NA,NA,NA
"68",2006-01-01,"A","NOK",0,NA,NA,NA,NA
"69",2006-01-01,"A","NUS",0,NA,NA,NA,NA
"70",2006-01-01,"A","NVG",0,NA,NA,NA,NA
"71",2006-01-01,"A","OHI",0,NA,NA,NA,NA
"72",2006-01-01,"A","ORCL",0,NA,NA,NA,NA
"73",2006-01-01,"A","PAA",0,NA,NA,NA,NA
"74",2006-01-01,"A","PKG",0,NA,NA,NA,NA
"75",2006-01-01,"A","PKX",0,NA,NA,NA,NA
"76",2006-01-01,"A","PRU",0,NA,NA,NA,NA
"77",2006-01-01,"A","RCL",0,NA,NA,NA,NA
"78",2006-01-01,"A","RIO",0,NA,NA,NA,NA
"79",2006-01-01,"A","RL",0,NA,NA,NA,NA
"80",2006-01-01,"A","ROP",0,NA,NA,NA,NA
"81",2006-01-01,"A","RS",0,NA,NA,NA,NA
"82",2006-01-01,"A","RSG",0,NA,NA,NA,NA
"83",2006-01-01,"A","SBS",0,NA,NA,NA,NA
"84",2006-01-01,"A","SKX",0,NA,NA,NA,NA
"85",2006-01-01,"A","SLG",0,NA,NA,NA,NA
"86",2006-01-01,"A","SMG",0,NA,NA,NA,NA
"87",2006-01-01,"A","SQM",0,NA,NA,NA,NA
"88",2006-01-01,"A","SUI",0,NA,NA,NA,NA
"89",2006-01-01,"A","TCO",0,NA,NA,NA,NA
"90",2006-01-01,"A","TEF",0,NA,NA,NA,NA
"91",2006-01-01,"A","TIF",0,NA,NA,NA,NA
"92",2006-01-01,"A","TSM",0,NA,NA,NA,NA
"93",2006-01-01,"A","TV",0,NA,NA,NA,NA
"94",2006-01-01,"A","UPS",0,NA,NA,NA,NA
"95",2006-01-01,"A","URI",0,NA,NA,NA,NA
"96",2006-01-01,"A","USM",0,NA,NA,NA,NA
"97",2006-01-01,"A","WAT",0,NA,NA,NA,NA
"98",2006-01-01,"A","YPF",0,NA,NA,NA,NA
"99",2006-01-01,"A","ZNH",0,NA,NA,NA,NA
"100",2006-01-01,"ACH","ACN",0,NA,NA,NA,NA
"101",2006-01-01,"ACH","ADS",0,NA,NA,NA,NA
"102",2006-01-01,"ACH","AIV",0,NA,NA,NA,NA
"103",2006-01-01,"ACH","ASGN",0,NA,NA,NA,NA
"104",2006-01-01,"ACH","AUO",0,NA,NA,NA,NA
"105",2006-01-01,"ACH","BG",0,NA,NA,NA,NA
"106",2006-01-01,"ACH","BLK",0,NA,NA,NA,NA
"107",2006-01-01,"ACH","BPL",0,NA,NA,NA,NA
"108",2006-01-01,"ACH","BVN",0,NA,NA,NA,NA
"109",2006-01-01,"ACH","BXP",0,NA,NA,NA,NA
"110",2006-01-01,"ACH","BYD",0,NA,NA,NA,NA
"111",2006-01-01,"ACH","CBD",0,NA,NA,NA,NA
"112",2006-01-01,"ACH","CCJ",0,NA,NA,NA,NA
"113",2006-01-01,"ACH","CCL",0,NA,NA,NA,NA
"114",2006-01-01,"ACH","CEA",0,NA,NA,NA,NA
"115",2006-01-01,"ACH","CHA",0,NA,NA,NA,NA
"116",2006-01-01,"ACH","CIEN",0,NA,NA,NA,NA
"117",2006-01-01,"ACH","CLB",0,NA,NA,NA,NA
"118",2006-01-01,"ACH","CNX",0,NA,NA,NA,NA
"119",2006-01-01,"ACH","COF",0,NA,NA,NA,NA
"120",2006-01-01,"ACH","COG",0,NA,NA,NA,NA
"121",2006-01-01,"ACH","CPT",0,NA,NA,NA,NA
"122",2006-01-01,"ACH","CRL",0,NA,NA,NA,NA
"123",2006-01-01,"ACH","DECK",0,NA,NA,NA,NA
"124",2006-01-01,"ACH","DKS",0,NA,NA,NA,NA
"125",2006-01-01,"ACH","DNP",0,NA,NA,NA,NA
"126",2006-01-01,"ACH","EL",0,NA,NA,NA,NA
"127",2006-01-01,"ACH","EPR",0,NA,NA,NA,NA
"128",2006-01-01,"ACH","ERJ",0,NA,NA,NA,NA
"129",2006-01-01,"ACH","ESS",0,NA,NA,NA,NA
"130",2006-01-01,"ACH","ET",0,NA,NA,NA,NA
"131",2006-01-01,"ACH","FBR",0,NA,NA,NA,NA
"132",2006-01-01,"ACH","FDS",0,NA,NA,NA,NA
"133",2006-01-01,"ACH","FR",0,NA,NA,NA,NA
"134",2006-01-01,"ACH","FUN",0,NA,NA,NA,NA
"135",2006-01-01,"ACH","GEL",0,NA,NA,NA,NA
"136",2006-01-01,"ACH","GIL",0,NA,NA,NA,NA
"137",2006-01-01,"ACH","GS",0,NA,NA,NA,NA
"138",2006-01-01,"ACH","HAE",0,NA,NA,NA,NA
